wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q890084,Body of Evidence,1993,22,tt0106453,Uli Edel,Brad Mirman,Madonna|Jürgen Prochnow|Julianne Moore|Willem Dafoe|Joe Mantegna|Anne Archer|Jeff Perry|Mark Rolston|Michael Forest|John Davis Chandler|Richard Riehle|Charles Hallahan|Stan Shaw,erotic thriller|trial film|erotic film|mystery film,United States|Germany,Dino De Laurentiis Corporation|Constantin Film,Graeme Revell,,,
Q890132,The War Is Over,1966,14,tt0060481,Alain Resnais,Jorge Semprún,Yves Montand|Ingrid Thulin|Jorge Semprún|Geneviève Bujold|Bernard Fresson|Paul Crauchet|Michel Piccoli|Jean Bouise|Antoine Vitez,drama film,France|Sweden,Argos Films,Giovanni Fusco,Louis Delluc Prize,,
Q8905685,Phantoms,1998,17,tt0119891,Joe Chappelle,Dean Koontz,Peter O'Toole|Adam Nelson|Liev Schreiber|Rose McGowan|Robert Knepper|Ben Affleck|Linnea Quigley|Bo Hopkins|Nicky Katt|Joanna Going|Clifton Powell,monster film|post-apocalyptic film|zombie film|science fiction film|horror film|drama film,Japan|United States,Dimension Films,David C. Williams,,,Phantoms
Q891030,Boiling Point,1993,12,tt0106455,James B. Harris,James B. Harris|Gerald Petievich,Seymour Cassel|Dan Hedaya|Tony Lo Bianco|James Tolkan|Lolita Davidovich|Dennis Hopper|James Pickens Jr.|Jonathan Banks|Viggo Mortensen|Wesley Snipes|Valerie Perrine|Christine Elise|Tobin Bell|Paul Gleason,thriller film|action film|drama film,United States,StudioCanal,Cory Lerios,,,
Q8913107,When Nietzsche Wept,2007,12,tt0760188,Pinchas Perry,Irvin Yalom,Katheryn Winnick|Armand Assante|Ben Cross,drama film,United States|Bulgaria,,Sharon Farber,,,When Nietzsche Wept
Q891672,War Witch,2012,20,tt1820488,Kim Nguyen,Kim Nguyen,Rachel Mwanza,drama film,Canada,,Gabriel Yared,Prix Luc-Perreault,,
Q891678,Stand Up Guys,2012,22,tt1389096,Fisher Stevens,,Al Pacino|Christopher Walken|Vanessa Ferlito|Alan Arkin|Julianna Margulies|Addison Timlin|Lucy Punch|Katheryn Winnick|Rick Gomez|Mark Margolis|Weronika Rosati|Craig Sheffer|Bill Burr,crime thriller film|action comedy film,United States,Lakeshore Entertainment,Lyle Workman,,,
Q891821,Bombay,1995,20,tt0112553,Mani Ratnam,Mani Ratnam,Manisha Koirala|Arvind Swamy|Nassar|Prakash Raj,political film|romance film|drama film,India,Amitabh Bachchan Corporation|Madras Talkies,A. R. Rahman,,,
Q89186326,Collective,2019,20,tt10706602,Alexander Nanau,Alexander Nanau|Antoaneta Opris,,documentary film,Luxembourg|Romania,Alexander Nanau Production|Samsa film|HBO Europe,,LUX European Audience Film Award|European Film Award for Best Documentary,,
Q891973,The Order,2001,27,tt0193364,Sheldon Lettich,Jean-Claude Van Damme|Les Weldon,Charlton Heston|Brian Thompson|Vernon Dobtcheff|Jean-Claude Van Damme|Sofia Milos|David Leitch|Ben Cross|Sasson Gabai|Alon Abutbul,thriller film|action film,United States,,Pino Donaggio,,,
Q892735,The Great Gatsby,2013,60,tt1343092,Baz Luhrmann,Baz Luhrmann|Craig Pearce,Amitabh Bachchan|Adelaide Clemens|Leonardo DiCaprio|Carey Mulligan|Tobey Maguire|Isla Fisher|Jack Thompson|Gemma Ward|Joel Edgerton|Barry Otto|Callan McAuliffe|Jason Clarke|Jacek Koman|Elizabeth Debicki,historical film|romance film|drama film,United States|Australia,Bazmark|Village Roadshow Pictures|A&E,Craig Armstrong,Academy Award for Best Costume Design|Academy Award for Best Production Design|AACTA Award for Best Costume Design|AACTA Award for Best Direction|AACTA Award for Best Editing|AACTA Award for Best Original Music Score|AACTA Award for Best Production Design|AACTA Award for Best Sound|AACTA Award for Best Film|AACTA Award for Best Actor in a Supporting Role|AACTA Award for Best Adapted Screenplay|AACTA Award for Best Actress in a Supporting Role|AACTA Award for Best Actor in a Leading Role|AACTA Award for Best Cinematography,,The Great Gatsby
Q893935,Born to Raise Hell,2010,15,tt1528718,Lauro David Chartrand-DelValle,Steven Seagal,Steven Seagal|Darren Shahlavi,action film,United States,,,,,
Q89400860,Trouble,2019,19,tt6772524,Kevin Johnson,Harland Williams|Rob Muir,,family film|comedy film,United States,,,,,
Q894172,Borsalino,1970,31,tt0065486,Jacques Deray,Claude Sautet|Jacques Deray|Jean-Claude Carrière|Jean Cau|Eugène Saccomano,Jean-Paul Belmondo|Alain Delon|Corinne Marchand|Mireille Darc|Nicole Calfan|Arnoldo Foà|Michel Bouquet|Julien Guiomar|Françoise Christophe,buddy film|crime film|drama film,France|Italy,Adel Productions,Claude Bolling,,,
Q89474225,The Marvels,2023,48,tt10676048,Nia DaCosta,Megan McDonnell,Brie Larson|Samuel L. Jackson|Lashana Lynch|Iman Vellani|Park Seo-joon|Randall Park|Zawe Ashton|Teyonah Parris,science fiction film|adventure film|action film,United States,,Laura Karpman,,The Multiverse Saga|Captain Marvel|Marvel Cinematic Universe Phase Five|Marvel Cinematic Universe,
Q894896,Bottle Shock,2008,14,tt0914797,Randall Miller,Randall Miller,Chris Pine|Eliza Dushku|Danny DeVito|Alan Rickman|Bradley Whitford|Rachael Taylor|Freddy Rodriguez|Dennis Farina|Bill Pullman|Miguel Sandoval,comedy drama|drama film,United States|United Kingdom,,Mark Adler,,,Judgment of Paris
Q895137,Bounce,2000,25,tt0186894,Don Roos,Don Roos,Gwyneth Paltrow|Alex D. Linz|Natasha Henstridge|Jennifer Grey|Johnny Galecki|Tony Goldwyn|Julia Campbell|David Paymer|Caroline Aaron|Joe Morton|Ben Affleck|David Dorfman|Sam Robards|Jeff Garlin,romance film|drama film,United States,Miramax,Mychael Danna,,,
Q895440,Bowfinger,1999,26,tt0131325,Frank Oz,Steve Martin,Terence Stamp|Steve Martin|Eddie Murphy|Robert Downey Jr.|Christine Baranski|Heather Graham|Phill Lewis|Jamie Kennedy|John Cho|Barry Newman,comedy film,United States,Imagine Entertainment,David Newman,,,
Q895543,Among Vultures,1964,16,tt0058709,Alfred Vohrer,Johanna Sibelius|Eberhard Keindorff,Götz George|Claus Holm|Stewart Granger|Elke Sommer|Terence Hill|Pierre Brice|Boris Dvornik|Gojko Mitić,Western film,France|Italy|Socialist Federal Republic of Yugoslavia|West Germany,Rialto Film,Martin Böttcher,,,
Q895690,Boxing Helena,1993,22,tt0106471,Jennifer Lynch,Jennifer Lynch,Art Garfunkel|Bill Paxton|Sherilyn Fenn|Kurtwood Smith|Julian Sands,thriller film|erotic thriller|mystery film|romance film|drama film,United States,,Graeme Revell,,,
Q895837,Boy A,2007,21,tt1078188,John Crowley,Mark O'Rowe|Jonathan Trigell,Andrew Garfield|Peter Mullan|Alfie Allen|Siobhan Finneran|Shaun Evans|Jeremy Swift,flashback film|drama film,United Kingdom,Film4|Channel 4,,,,Boy A
Q895856,Toy Soldiers,1991,22,tt0103112,Daniel Petrie,David Koepp|Daniel Petrie,Sean Astin|Denholm Elliott|Wil Wheaton|Jerry Orbach|R. Lee Ermey|Andrew Divoff|Keith Coogan|Mason Adams|Louis Gossett Jr.,action film,United States,Island World,Robert Folk,,,
Q896045,Boys and Girls,2000,13,tt0204175,Robert Iscove,Andrew Miller|Andrew Lowery,Claire Forlani|Monica|Alyson Hannigan|Amanda Detmer|Freddie Prinze Jr.|Jason Biggs|Rei Hance|Lee Garlington|Matt Schulze|Lisa Eichhorn,romantic comedy,United States,,Stewart Copeland,,,
Q896103,Boyz n the Hood,1991,31,tt0101507,John Singleton,John Singleton,Cuba Gooding Jr.|Laurence Fishburne|Ice Cube|Nia Long|Regina King|Angela Bassett|Morris Chestnut,coming-of-age film|hood film|teen film|romance film|crime film|drama film,United States,Columbia Pictures,Stanley Clarke,National Board of Review: Top Ten Films,,
Q896904,Braddock: Missing in Action III,1988,28,tt0094792,Aaron Norris,Chuck Norris,Chuck Norris|Keith David|Aki Aleong,war film|action film|drama film,United States,,Jay Chattaway,,,
Q897429,Braindead,1992,30,tt0103873,Peter Jackson,Peter Jackson|Fran Walsh|Stephen Sinclair,Peter Jackson|Forrest J Ackerman|Fran Walsh|Jed Brophy,thriller film|comedy horror film|science fiction horror film|black comedy film|science fiction action film|exploitation film|zombie film|science fiction film|monster film|splatter film|horror film|comedy film|action film|drama film,New Zealand,WingNut Films,Peter Dasent,,,
Q897449,Brainscan,1994,13,tt0109327,John Flynn,Andrew Kevin Walker,Edward Furlong|Amy Hargreaves,mystery film|teen film|horror film|science fiction film|drama film,Canada|United States|United Kingdom,,George S. Clinton,,,
Q897477,Page 3,2005,17,tt0443708,Madhur Bhandarkar,Manoj Tyagi,Konkona Sen Sharma|Boman Irani|Atul Kulkarni,drama film,India,,,National Film Award for Best Feature Film,,
Q898461,RocknRolla,2008,40,tt1032755,Guy Ritchie,Guy Ritchie,Thandiwe Newton|Ludacris|Tom Hardy|Tom Wilkinson|Gemma Arterton|Gerard Butler|Nonso Anozie|Jeremy Piven|Jamie Campbell Bower|Mark Strong|Idris Elba|Toby Kebbell|Jimi Mistry,crime film|comedy film|action film,United States|France|United Kingdom,Dark Castle Entertainment|StudioCanal|Warner Bros. Entertainment,,,,
Q898465,Jesus Christ Superstar,1973,27,tt0070239,Norman Jewison,Norman Jewison|Tim Rice|Melvyn Bragg,Yvonne Elliman|Barry Dennen|Ted Neeley|Josh Mostel|Carl Anderson,Christian fiction|musical film|drama film,United States|Australia,Universal Pictures,Andrew Lloyd Webber,BAFTA Award for Best Sound,,Jesus Christ Superstar
Q898721,Hamlet,1996,25,tt0116477,Kenneth Branagh,Kenneth Branagh,Charlton Heston|Judi Dench|Jack Lemmon|Robin Williams|Richard Attenborough|Kenneth Branagh|Gérard Depardieu|Julie Christie|John Gielgud|Rosemary Harris|Billy Crystal|Kate Winslet|Rufus Sewell|Timothy Spall|Derek Jacobi|John Mills|Perdita Weeks|Brian Blessed|Simon Russell Beale|Richard Briers|Jimi Mistry|Ian McElhinney|Ray Fearon|Nicholas Farrell,drama film,United States|United Kingdom,Castle Rock Entertainment,Patrick Doyle,,,Hamlet
Q898759,Brannigan,1975,20,tt0072732,Douglas Hickox,Christopher Trumbo|William W. Norton,John Wayne|Richard Attenborough|Lesley-Anne Down|Mel Ferrer|John Vernon|Ralph Meeker|Judy Geeson|Barry Dennen,thriller film|buddy cop film|crime film,United Kingdom|Australia,,Dominic Frontiere,,,
Q898864,Je t'aime moi non plus,1976,14,tt0073196,Serge Gainsbourg,Serge Gainsbourg,Gérard Depardieu|Jane Birkin|Joe Dallesandro,LGBTQ-related film|drama film,France,,Serge Gainsbourg,,,
Q8990291,Redemption,2013,23,tt1893256,Steven Knight,Steven Knight,Jason Statham|Vicky McClure|Agata Buzek|Benedict Wong,action thriller|crime film|action film|drama film,United States|United Kingdom,IM Global,Dario Marianelli,,,
Q900362,The Last Song,2010,39,tt1294226,Julie Anne Robinson,Nicholas Sparks,Miley Cyrus|Liam Hemsworth|Rhoda Griffis|Kelly Preston|Greg Kinnear|Kate Vernon|Carly Chaikin|Nick Searcy|Nick Lashaway|Bobby Coleman|Melissa Ordway,coming-of-age film|teen film|romance film|drama film,United States,Offspring Entertainment|Touchstone Pictures,Aaron Zigman,,,The Last Song
Q900708,Sabrina,1995,29,tt0114319,Sydney Pollack,Billy Wilder|David Rayfiel|Samuel A. Taylor|Barbara Benedek,Harrison Ford|Fanny Ardant|Paul Giamatti|Nancy Marchand|Maurice Benguigui|Angie Dickinson|Margo Martindale|Richard Crenna|Julia Ormond|Lauren Holly|Carmen Chaplin|Valérie Lemercier|Greg Kinnear|Inés Sastre|Guillaume Gallienne|Míriam Colón|J. Smith-Cameron|John Wood|Becky Ann Baker|Dana Ivey,coming-of-age film|romantic comedy film|drama film,United States,Paramount Pictures,John Williams,,,
Q901140,The Day of the Jackal,1973,43,tt0069947,Fred Zinnemann,Kenneth Ross,Howard Vernon|Delphine Seyrig|Philippe Léotard|Vernon Dobtcheff|Donald Sinden|Edward Fox|Jean Sorel|Timothy West|Cyril Cusack|Andréa Ferréol|Alan Badel|Michael Lonsdale|Michel Auclair|Michel Subor|Tony Britton|Ronald Pickup|Edward Hardwicke|Olga Georges-Picot|Féodor Atkine|Eric Porter|Derek Jacobi,political thriller film|drama film,United States|France|United Kingdom,Warwick Films,Georges Delerue,,,The Day of the Jackal
Q901148,Over the Top,1987,31,tt0093692,Menahem Golan,Sylvester Stallone|Stirling Silliphant,Sylvester Stallone|Susan Blakely|Terry Funk|Robert Loggia,sport film|action film|drama film,United States,Warner Bros. Entertainment,Giorgio Moroder,Golden Raspberry Award for Worst New Star|Golden Raspberry Award for Worst Supporting Actor - Razzie Award,,
Q901213,Four Weddings and a Funeral,1994,52,tt0109831,Mike Newell,Richard Curtis,Rowan Atkinson|Hugh Grant|Hannah Taylor-Gordon|Corin Redgrave|John Hannah|Anna Chancellor|Kristin Scott Thomas|Rupert Vansittart|Andie MacDowell|Sophie Thompson|Simon Callow|Charlotte Coleman|Nicola Walker|James Fleet,romantic comedy film|drama film,United Kingdom,Film4 Productions|Working Title Films|PolyGram Filmed Entertainment,Richard Rodney Bennett,BAFTA Award for Best Film|César Award for Best Foreign Film|National Board of Review: Top Ten Films,,
Q901255,The Guardian,2006,30,tt0406816,Andrew Davis,Ron L. Brinkerhoff,Kevin Costner|Clancy Brown|Ashton Kutcher|Melissa Sagemiller|Sela Ward|Travis Willingham|Michael Rady|Neal McDonough|Brian Patrick Wade|Bonnie Bramlett|Dulé Hill|Brian Geraghty|John Heard|Omari Hardwick|J. D. Evermore,coming-of-age film|adventure film|action film|drama film,United States,Touchstone Pictures,Trevor Rabin,,,
Q901276,Song for a Raggy Boy,2003,18,tt0339707,Aisling Walsh,,Aidan Quinn|Iain Glen|Robert Sheehan|Marc Warren,drama film,Ireland,,Richard Blackford,,,
Q9013673,American Hustle,2013,58,tt1800241,David O. Russell,David O. Russell|Eric Warren Singer,Louis C.K.|Jeremy Renner|Robert De Niro|Elisabeth Röhm|Christian Bale|Colleen Camp|Bradley Cooper|Jennifer Lawrence|Michael Peña|Alessandro Nivola|Dawn Olivieri|Amy Adams|Anthony Zerbe|Jack Huston|Saïd Taghmaoui|Paul Herman|Shea Whigham|Adrian Martinez,heist film|crime film|comedy film|drama film,United States,Columbia Pictures,Danny Elfman,Golden Globe Award for Best Motion Picture – Musical or Comedy,,
Q902337,Hercules in New York,1970,35,tt0065832,Arthur Allan Seidelman,Aubrey Wisberg,Arnold Schwarzenegger|Taina Elg|Arnold Stang|James Karen|Richard Herd,action comedy film|adventure film|fantasy film,United States,,,,,
Q902480,Lost and Delirious,2001,22,tt0245238,Léa Pool,Judith Thompson,Jackie Burroughs|Piper Perabo|Mischa Barton|Emily VanCamp|Jessica Paré|Graham Greene|Caroline Dhavernas|Mimi Kuzyk|Luke Kirby|Meaghan Rath,coming-of-age film|LGBTQ-related film|teen film|romance film|drama film,Canada,Starz Entertainment,,,,The Wives of Bath
Q902551,The Bravados,1958,24,tt0051433,Henry King,Philip Yordan,Gregory Peck|Joan Collins|Lee Van Cleef|Stephen Boyd|Barry Coe|Andrew Duggan|Herbert Rudley|Albert Salmi|George Voskovec|Gene Evans|Henry Silva,Western film,United States,20th Century Studios,Alfred Newman,,,
Q902631,Starbuck,2011,12,tt1756750,Ken Scott,Martin Petit,,comedy film,Canada,,David Laflèche,,,
Q902672,Jack Ryan: Shadow Recruit,2014,41,tt1205537,Kenneth Branagh,David Koepp|Steven Zaillian|Anthony Peckham,Kevin Costner|Keira Knightley|Chris Pine|Kenneth Branagh|Nonso Anozie|David Paymer|Colm Feore|Gemma Chan|Karen David|Alec Utgoff,spy film|thriller film|techno-thriller|action film,United States,Skydance Media|Paramount Pictures,Patrick Doyle,,Jack Ryan film series,Jack Ryan
Q902680,The Assassins,2012,12,tt2063013,Linshan Zhao,Wang Bin,Chow Yun-fat|Liu Yifei|Annie Yi|Alec Su|Hiroshi Tamaki,war film,People's Republic of China,,,,,
Q903257,Peggy Sue Got Married,1986,41,tt0091738,Francis Ford Coppola,Jerry Leichtling,Jim Carrey|Nicolas Cage|Joan Allen|Maureen O'Sullivan|Catherine Hicks|Kathleen Turner|Helen Hunt|Barbara Harris|Sofia Coppola|Leon Ames|Lucinda Jenney|John Carradine|Kevin J. O'Connor|Don Murray|Don Stark,time-travel film|melodrama|romantic comedy|science fiction film|comedy film|fantasy film|drama film,United States,TriStar Pictures|American Zoetrope,John Barry,National Board of Review: Top Ten Films,,
Q90340902,Crip Camp,2020,15,tt8923484,Nicole Newnham|James LeBrecht,James LeBrecht|Nicole Newnham,,documentary film,United States,,Bear McCreary,Sundance Audience Award: U.S. Documentary,,
Q903459,Downtown,1990,13,tt0099460,Richard Benjamin,Nat Mauldin,Roger Aaron Brown|David Clennon|Forest Whitaker|Penelope Ann Miller|Joe Pantoliano|Anthony Edwards|Art Evans,buddy cop film|action comedy film|crime film|buddy film|comedy film|drama film,United States,20th Century Studios,Alan Silvestri,,,
Q903613,Zombi 2,1979,26,tt0080057,Lucio Fulci,Dardano Sacchetti|Elisa Briganti,Richard Johnson|Lucio Fulci|Tisa Farrow,zombie film|horror film,Italy,,Fabio Frizzi,,Zombi,
Q903798,Breakfast of Champions,1999,20,tt0120618,Alan Rudolph,Kurt Vonnegut|Alan Rudolph,Kurt Vonnegut|Owen Wilson|Nick Nolte|Shawnee Smith|Albert Finney|Michael Jai White|Barbara Hershey|Will Patton|Omar Epps|Michael Clarke Duncan|Vicki Lewis|Buck Henry|Alison Eastwood|Glenne Headly|Lukas Haas,LGBTQ-related film|science fiction film|comedy film,United States,Hollywood Pictures,Mark Isham,,,Breakfast of Champions
Q903819,Breakfast on Pluto,2005,22,tt0411195,Neil Jordan,Neil Jordan|Patrick McCabe,Liam Neeson|Cillian Murphy|Bryan Ferry|Brendan Gleeson|Stephen Rea|Ian Hart|Dominic Cooper|Patrick McCabe|Liam Cunningham|Steven Waddington|Eva Birthistle|Ruth Negga,coming-of-age film|LGBTQ-related film|comedy film|drama film,Ireland|United Kingdom,Parallel Film Productions|Number 9 Films|Pathé,Anna Jordan,,,Breakfast on Pluto
Q903842,Breaking News,2004,13,tt0414931,Johnnie To,Yip Tin-Shing|Chan Hing-ka,Kelly Chen|Nick Cheung|Richie Jen|Simon Yam|Maggie Shiu,action film,Hong Kong,Media Asia Entertainment Group,Ben Cheung,,,
Q903885,Green Lantern,2011,48,tt1133985,Martin Campbell,Marc Guggenheim|Michael Goldenberg|Greg Berlanti|Michael Green,Clancy Brown|Tim Robbins|Blake Lively|Ryan Reynolds|Geoffrey Rush|Angela Bassett|Mark Strong|Peter Sarsgaard|Mike Doyle|Michael Clarke Duncan|Taika Waititi|Temuera Morrison|Jay O. Sanders|Jon Tenney,superhero film|science fiction film|action film|fantasy film,United States,Donald De Line|DC Comics,James Newton Howard,,,
Q903895,Breakin',1984,21,tt0086998,Joel Silberg,,Ice-T|Christopher McDonald|Jean-Claude Van Damme|Lela Rochon,coming-of-age film|comedy drama|musical film|drama film,United States,Metro-Goldwyn-Mayer,,,,
Q903930,RED 2,2013,39,tt1821694,Dean Parisot,Jon Hoeber|Erich Hoeber,Anthony Hopkins|Brian Cox|Catherine Zeta-Jones|John Malkovich|Mary-Louise Parker|David Thewlis|Helen Mirren|Lee Byung-hun|Titus Welliver|Neal McDonough|Steven Berkoff|Tim Pigott-Smith,spy film|crime film|action film|comedy film,United States,di Bonaventura Pictures|DC Comics,Alan Silvestri,,Red,Red
Q904187,The Odd Couple II,1998,18,tt0120773,Howard Deutch,Neil Simon,Walter Matthau|Jack Lemmon|Christine Baranski|Amy Yasbeck|Alice Ghostley|Estelle Harris|Mary Beth Peil|Earl Boen|Liz Torres|Ellen Geer|Rex Linn|Jay O. Sanders|Barnard Hughes|Jonathan Silverman|Richard Riehle|Doris Belack|Rebecca Schull|Florence Stanley,buddy film|comedy film,United States,Paramount Pictures,Alan Silvestri,,,
Q904256,Dudley Do-Right,1999,21,tt0160236,Hugh Wilson,Hugh Wilson,Brendan Fraser|Eric Idle|Sarah Jessica Parker|Anne Fletcher|Alfred Molina|Regis Philbin|Kathie Lee Gifford|Robert Prosky|Corey Burton|Alex Rocco,crime film|comedy film,United States,,Steve Dorff,,,
Q904826,Operation Daybreak,1975,14,tt0075019,Lewis Gilbert,Ronald Harwood,Vernon Dobtcheff|Anton Diffring|Joss Ackland|Kika Markham|Martin Shaw|Timothy Bottoms|Anthony Andrews|Josef Abrhám|Nicola Pagett,adventure film|war film|drama film,United States|Czechoslovakia|Yugoslavia,Barrandov Studios,David Hentschel,,,
Q9048462,Nobody Will Speak of Us When We're Dead,1995,12,tt0113918,Agustín Díaz Yanes,Agustín Díaz Yanes,Victoria Abril|Pilar Bardem|Federico Luppi|Daniel Giménez Cacho|Ana Ofelia Murguía|María Asquerino|Demián Bichir,crime film|drama film,Spain|Mexico,,Bernardo Bonezzi,Goya Award for Best Supporting Actress|Premios Ondas|Goya Award for Best Actress|Goya Award for Best New Director|Goya Award for Best Film|Goya Award for Best Original Screenplay|Goya Award for Best Production Supervision|Goya Award for Best Editing|Goya Award for Best Original Score,,
